Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
3285,5937,1612
3286,2280,4271
3287,3612,10044
3288,7615,11637
3289,1367,10074
3290,1092,2308
3291,7579,9462
3292,374,10162
3293,3499,10668
3294,7263,12426
3295,2244,11087
3296,199,10825
3297,4679,3944
3298,1399,3994
3299,4354,1611
3300,4000,12624
3301,1958,4461
3302,7528,10418
3303,488,4625
3304,3507,2618
3305,5860,11341
3306,6063,3919
3307,768,13509
3308,2054,1872
3309,5360,11584
3310,7557,9922
3311,4047,12063
3312,5130,1616
3313,6549,4592
3314,3066,2114
3315,2429,12333
3316,6480,3781
3317,3867,12774
3318,5531,2674
3319,6441,3343
3320,3852,11520
3321,5825,4558
3322,3832,2453
3323,2189,11382
3324,383,13243
3325,4737,11147
3326,4073,633
3327,7270,13476
3328,164,10663
3329,3245,3236
3330,1610,528
3331,5958,9825
3332,3046,1894
3333,4718,10597
3334,3155,2028
3335,6086,3300
3336,981,11624
3337,4343,13105
3338,3253,12652
3339,623,9808
3340,925,12668
3341,3713,2924
3342,7084,13369
3343,7493,3952
3344,5573,1981
3345,2866,1595
3346,6059,3581
3347,1849,10917
3348,1965,2629
3349,3641,12682
3350,6717,4374
3351,4852,2556
3352,7223,12407
3353,7459,3054
3354,5496,10036
3355,6341,12513
3356,7622,11572
3357,5472,4632
3358,1878,9789
3359,7365,12431
3360,4497,12709
3361,5410,10163
3362,734,10760
3363,5401,1737
3364,1398,11750
3365,2066,3548
3366,776,10690
3367,6650,10808
3368,2642,10759
3369,3051,2911
3370,7512,1972
3371,6819,4401
3372,4151,1916
3373,2151,11547
3374,2182,10861
3375,3041,12572
3376,5495,12006
3377,3341,13097
3378,2997,9968
3379,1124,13111
3380,633,10448
3381,7617,10536
3382,1866,2813
3383,5209,2376
3384,2281,455
3385,7202,12399
3386,6015,11678
3387,1482,4058
3388,355,12278
3389,603,11185
3390,3861,12784
3391,4935,869
3392,263,10754
3393,4117,12534
3394,2859,13199
3395,6189,2638
3396,4795,12226
3397,5580,2087
3398,2767,4093
3399,7507,3673
3400,2874,10540
3401,779,13249
3402,5641,1564
3403,3780,9468
3404,2532,9888
3405,6313,2938
3406,3642,2591
3407,6898,10202
3408,616,9876
3409,3746,12796
3410,5728,10956
3411,2732,555
3412,5845,10590
3413,3703,9685
3414,1100,3383
3415,866,3783
3416,3767,2642
3417,3962,594
3418,7621,11953
3419,5762,3169
3420,4586,10263
3421,2955,12490
3422,3993,3206
3423,1437,9528
3424,826,13548
3425,7580,11702
3426,1040,2325
3427,5091,9646
3428,2527,11262
3429,1138,2719
3430,3454,3770
3431,4914,1696
3432,2705,3672
3433,2118,10488
3434,6444,10827
3435,7208,9967
3436,4263,13204
3437,5661,10857
3438,6711,2990
3439,1364,3714
3440,3897,10955
3441,2624,10306
3442,1683,2710
3443,2681,758
3444,4733,12909
3445,6732,11625
3446,1946,12993
3447,20,855
3448,2450,4482
3449,845,12632
3450,3750,10097
3451,2067,10584
3452,7044,11738
3453,227,4005
3454,5687,10965
3455,6689,11227
3456,1762,10232
3457,2975,13443
3458,440,723
3459,3814,3789
3460,445,638
3461,6726,779
3462,6587,12470
3463,7405,3311
3464,3737,3276
3465,5494,10246
3466,4162,3761
3467,4752,12305
3468,239,10450
3469,7363,2362
3470,4706,3144
3471,5216,2717
3472,5509,11976
3473,1147,9504
3474,2474,12621
3475,63,9668
3476,3520,2675
3477,5899,4578
3478,4240,10160
3479,3531,3406
3480,1820,13445
3481,5294,4193
3482,4964,13124
3483,1227,3860
3484,5259,13361
3485,4451,3326
3486,31,4180
3487,4225,10511
3488,7242,11921
3489,6010,10118
3490,2287,11999
3491,4787,1770
3492,6774,12925
3493,6118,3882
3494,2821,13446
3495,5419,11707
3496,968,12304
3497,4142,1760
3498,5739,10106
3499,5066,3780
3500,3790,12046
3501,2252,3459
3502,1272,10873
3503,1698,10101
3504,4127,2734
3505,282,9568
3506,4713,2967
3507,7016,1962
3508,816,12139
3509,281,3674
3510,1036,9778
3511,7633,665
3512,1810,2411
3513,5538,12768
3514,1321,12940
3515,1518,10124
3516,23,12883
3517,3278,9972
3518,1243,10840
3519,960,778
3520,4937,1713
3521,285,11894
3522,5567,10802
3523,920,9783
3524,1259,9773
3525,1039,3217
3526,5420,4568
3527,7669,3828
3528,7011,4746
3529,6301,12022
3530,5844,11045
3531,2069,1647
3532,6723,11244
3533,26,2076
3534,1312,9989
3535,2603,11755
3536,2651,2961
3537,4461,835
3538,6386,660
3539,4490,11857
3540,2390,3743
3541,2495,1749
3542,5624,11076
3543,4456,13221
3544,1821,2335
3545,2992,10920
3546,3449,12188
3547,320,1881
3548,3440,12896
3549,5379,2899
3550,3360,10019
3551,7288,10569
3552,5384,10127
3553,2331,12271
3554,6725,11839
3555,7250,4097
3556,5995,4579
3557,5200,11434
3558,587,13523
3559,3092,760
3560,3577,11446
3561,5751,9464
3562,2439,11886
3563,7504,10434
3564,4827,3520
3565,6322,1829
3566,223,13456
3567,7157,12508
3568,1974,12559
3569,7355,11459
3570,6453,10447
3571,9,9631
3572,6567,12214
3573,2320,4333
3574,6995,11421
3575,6701,11723
3576,3105,13272
3577,5267,3889
3578,832,10460
3579,2411,2826
3580,357,3647
3581,2421,13066
3582,1954,12252
3583,1767,10876
3584,2998,10914
3585,6782,9517
3586,2222,11184
3587,2347,3362
3588,2605,10169
3589,797,11124
3590,5027,12081
3591,4273,2958
3592,5063,11530
3593,3282,2995
3594,5595,9842
3595,3027,12409
3596,4236,11762
3597,5398,12372
3598,3490,3785
3599,944,13151
3600,5966,11544
3601,2293,10950
3602,4642,2940
3603,4850,2606
3604,3428,359
3605,7145,11503
3606,5463,1571
3607,163,12036
3608,1331,580
3609,7302,4102
3610,2258,10203
3611,5808,12110
3612,2366,3710
3613,5647,2096
3614,2545,11249
3615,7638,12604
3616,5475,2670
3617,4377,12844
3618,1947,10933
3619,1822,12707
3620,6591,13415
3621,2586,2386
3622,4711,4687
3623,6395,12478
3624,3222,4245
3625,3114,11539
3626,4881,2741
3627,6957,11991
3628,7343,2645
3629,1699,3902
3630,3730,1823
3631,2092,13534
3632,726,1667
3633,6014,9875
3634,4565,4079
3635,6347,11917
3636,7364,1772
3637,358,530
3638,5585,3358
3639,4398,11342
3640,4629,13482
3641,1549,4293
3642,1933,3540
3643,3459,12978
3644,4227,13578
3645,6314,474
3646,4652,11628
3647,5122,12000
3648,148,2525
3649,5548,2751
3650,3119,9645
3651,6100,3943
3652,6667,9584
3653,7651,12794
3654,5601,12080
3655,2248,9897
3656,893,12208
3657,933,4087
3658,3409,10938
3659,6583,9902
3660,1236,767
3661,2279,9567
3662,5563,405
3663,2807,10300
3664,4978,13068
3665,993,11265
3666,138,10727
3667,5018,470
3668,6970,389
3669,3387,4431
3670,7303,11742
3671,2838,4125
3672,638,9776
3673,919,462
3674,1229,9793
3675,1785,13081
3676,2460,12462
3677,5251,10900
3678,16,12319
3679,1716,4169
3680,5160,766
3681,2123,808
3682,7297,2569
3683,3883,3660
3684,468,10832
3685,7464,1856
3686,1494,13558
3687,749,10046
3688,3812,3014
3689,5803,13019
3690,7482,11135
3691,1770,4571
3692,7196,2711
3693,2901,9833
3694,4696,3204
3695,3322,11089
3696,3212,10716
3697,5272,3270
3698,3819,9656
3699,5086,585
3700,1319,1655
3701,4519,9810
3702,5549,10001
3703,1192,11683
3704,4601,4080
3705,5016,12108
3706,5747,9657
3707,3803,4361
3708,4569,12723
3709,5284,10858
3710,493,12405
3711,743,3366
3712,4419,2695
3713,3558,12280
3714,2717,2547
3715,409,11132
3716,4767,4514
3717,5741,12097
3718,814,12960
3719,5592,13514
3720,5315,11517
3721,4897,11853
3722,2890,9823
3723,5165,12888
3724,3982,12338
3725,990,2357
3726,2933,11440
3727,5109,3137
3728,3383,9806
3729,4426,11349
3730,5300,1847
3731,1162,1960
3732,7002,625
3733,3308,12268
3734,3166,2901
3735,2314,13349
3736,1568,12816
3737,1862,10886
3738,2224,447
3739,7230,12666
3740,1190,11327
3741,213,9630
3742,6763,2776
3743,1165,2820
3744,2595,3233
3745,3219,3954
3746,5265,13468
3747,1917,10717
3748,1662,1684
3749,3876,445
3750,15,3289
3751,5556,13198
3752,2879,12171
3753,3203,13254
3754,5539,3888
3755,5220,10440
3756,5732,12251
3757,6182,453
3758,7347,4148
3759,725,2802
3760,5285,9986
3761,5455,9896
3762,2639,3410
3763,2410,568
3764,1660,10736
3765,1104,9809
3766,1074,4418
3767,6138,12072
3768,1029,3973
3769,6793,4081
3770,692,11912
3771,1713,11741
3772,2288,12589
3773,6376,11538
3774,7237,3955
3775,7372,1
3776,4097,1816
3777,1712,4261
3778,5775,4472
3779,2165,12638
3780,433,4270
3781,1906,12122
3782,2648,12165
3783,1060,12620
3784,4645,864
3785,3808,2043
3786,216,12371
3787,2383,10376
3788,1942,12351
3789,3626,3267
3790,1908,13364
3791,3597,4623
3792,6530,11340
3793,5605,13188
3794,7171,11337
3795,3458,10238
3796,523,2577
3797,3815,1577
3798,2895,12441
3799,7199,12269
3800,3674,9987
3801,2271,11736
3802,3061,12317
3803,1017,11235
3804,2088,13029
3805,4429,3735
3806,1119,4302
3807,6065,10882
3808,7460,10750
3809,2262,10522
3810,3506,11004
3811,3731,3560
3812,3930,1609
3813,4299,12885
3814,5917,9841
3815,3131,4117
3816,7369,9758
3817,1999,2705
3818,533,586
3819,6336,2789
3820,6174,9626
3821,6730,2367
3822,5642,2553
3823,1463,1917
3824,2499,2791
3825,1867,13427
3826,256,618
3827,2977,10143
3828,2110,3394
3829,2750,13226
3830,6599,3056
3831,3172,11499
3832,3249,2997
3833,3159,11413
3834,5941,9506
3835,3544,12945
3836,4002,13457
3837,876,2774
3838,4517,11982
3839,6954,3299
3840,1199,1824
3841,1371,10053
3842,5665,13557
3843,1572,9694
3844,6241,842
3845,7443,11186
3846,2526,841
3847,1856,10587
3848,5805,2855
3849,1002,12615
3850,4037,802
3851,987,4051
3852,1626,1754
3853,4728,9964
3854,6865,2356
3855,87,10398
3856,6310,12728
3857,4717,10462
3858,6537,12307
3859,7266,10631
3860,4038,11475
3861,5269,12158
3862,4017,4070
3863,803,2635
3864,4314,4695
3865,654,2775
3866,7640,10092
3867,5390,3810
3868,323,4660
3869,5407,12623
3870,3836,1815
3871,2032,3099
3872,4342,479
3873,1805,4171
3874,4524,12948
3875,2544,2104
3876,5780,10704
3877,4669,11630
3878,7533,11155
3879,6089,10475
3880,4286,12357
3881,3479,9680
3882,3882,4119
3883,7663,4205
3884,471,4012
3885,6466,4467
3886,5114,12279
3887,4375,645
3888,5311,13370
3889,5057,11570
3890,1412,4015
3891,6940,3820
3892,2219,472
3893,5111,2354
3894,4463,11550
3895,2185,10658
3896,6262,10680
3897,1216,11206
3898,1995,10899
3899,6463,4703
3900,4068,3372
3901,7665,4655
3902,5395,9959
3903,2371,11511
3904,2720,11819
3905,2649,1839
3906,3648,12202
3907,3064,3050
3908,5166,11717
3909,5192,4061
3910,5656,11296
3911,7635,12198
3912,6952,11620
3913,7005,11728
3914,3990,3177
3915,5591,2753
3916,2533,9957
3917,2096,2068
3918,3609,1679
3919,3890,2531
3920,5052,12562
3921,3162,11103
3922,6078,10307
3923,4359,3694
3924,4746,11812
3925,4638,2599
3926,2739,3021
3927,1555,13543
3928,2742,4567
3929,2065,4022
3930,151,3625
3931,291,13528
3932,5438,2888
3933,3007,12075
3934,2029,11578
3935,3132,4096
3936,6896,1586
3937,2237,9582
3938,2817,10702
3939,3570,10464
3940,3209,10674
3941,1646,11043
3942,3023,1587
3943,7348,2090
3944,701,13267
3945,5577,10916
3946,5316,11780
3947,7320,10844
3948,3963,13159
3949,7275,11230
3950,5351,11608
3951,5881,2603
3952,2327,3026
3953,7555,12750
3954,628,3353
3955,4105,2987
3956,6870,2066
3957,469,13118
3958,4786,3368
3959,1990,2520
3960,6245,12118
3961,1038,10154
3962,5038,9674
3963,1111,9877
3964,3390,3819
3965,7392,2822
3966,4445,13545
3967,6635,2983
3968,6437,2783
3969,4380,11863
3970,3744,4030
3971,7176,11614
3972,6600,9703
3973,4687,11732
3974,6324,3398
3975,902,11214
3976,3187,2980
3977,1397,11419
3978,6139,11269
3979,7027,2641
3980,2044,11090
3981,2637,10911
3982,5672,10311
3983,4553,12910
3984,6474,1575
3985,5458,10287
3986,6915,3123
3987,7570,2304
3988,5388,1908
3989,1861,11044
3990,3786,9604
3991,3310,848
3992,4604,3597
3993,3752,4316
3994,2408,1897
3995,4923,13123
3996,974,10494
3997,124,4383
3998,1688,1579
3999,389,837
4000,636,12217
4001,6908,12861
4002,487,1937
4003,3417,1742
4004,4673,566
4005,7094,12166
4006,4007,4109
4007,6017,2949
4008,1876,9558
4009,2620,3883
4010,4801,10374
4011,2561,11298
4012,594,2977
4013,3287,3082
4014,4254,2619
4015,7361,12573
4016,2978,10136
4017,4829,12255
4018,301,2347
4019,3933,13494
4020,4759,11573
4021,2365,10149
4022,2910,3716
4023,6276,2080
4024,6866,10889
4025,1953,3223
4026,7130,2394
4027,3565,11988
4028,1333,3664
4029,5333,10784
4030,4895,4654
4031,1632,3143
4032,7422,509
4033,1840,12282
4034,686,13350
4035,612,1702
4036,1455,468
4037,5727,10695
4038,5068,12203
4039,3533,3415
4040,1316,2621
4041,451,4264
4042,4879,3500
4043,2888,11525
4044,2138,11010
4045,6912,3967
4046,1841,9673
4047,5788,13354
4048,5705,12130
4049,6344,444
4050,1118,2549
4051,5636,11967
4052,2797,4521
4053,5821,2434
4054,2203,4443
4055,7428,11387
4056,7028,12258
4057,6253,12138
4058,5219,10913
4059,704,9937
4060,4667,12870
4061,4723,11322
4062,5186,10737
4063,5627,13180
4064,7653,9837
4065,3847,12415
4066,109,4274
4067,5645,12969
4068,7649,650
4069,5396,11171
4070,294,4565
4071,3378,4228
4072,1710,11882
4073,6457,3841
4074,5540,12603
4075,3164,4212
4076,1493,12789
4077,6493,12557
4078,5688,697
4079,5245,11501
4080,4224,9527
4081,6211,4677
4082,7359,3958
4083,5319,2896
4084,3433,13265
4085,3686,3650
4086,1708,13570
4087,3402,10941
4088,6947,2870
4089,6983,2920
4090,5223,9885
4091,4176,3628
4092,6088,3680
4093,1721,3426
4094,3038,9491
4095,3711,11992
4096,5490,12002
4097,3230,4332
4098,1061,2101
4099,3973,9636
4100,3474,10004
4101,6035,11532
4102,292,13533
4103,7598,13046
4104,185,10060
4105,4493,3638
4106,5882,11692
4107,986,11195
4108,888,3441
4109,3198,11040
4110,1375,478
4111,276,13295
4112,5802,3575
4113,7682,2292
4114,4186,12156
4115,1756,4341
4116,1166,4597
4117,5777,3218
4118,3596,2536
4119,3236,1657
4120,5313,2882
4121,6691,3345
4122,363,4738
4123,255,10495
4124,1270,3741
4125,7107,3685
4126,6853,2732
4127,1459,4419
4128,2239,4397
4129,1184,9639
4130,4503,9777
4131,3453,3690
4132,2931,4306
4133,2036,1922
4134,5666,3586
4135,2111,10783
4136,5889,795
4137,5363,2690
4138,7434,4204
4139,3272,12376
4140,1066,11876
4141,4704,3001
4142,4531,12913
4143,3138,9874
4144,6005,12658
4145,2099,12245
4146,4727,12472
4147,309,2965
4148,2079,11105
4149,6687,10439
4150,277,3804
4151,1110,10748
4152,1195,2307
4153,6016,10007
4154,4391,2032
4155,715,11559
4156,754,764
4157,6789,12083
4158,1116,11722
4159,6627,4702
4160,430,10504
4161,4577,4577
4162,1363,10051
4163,5829,13507
4164,1844,11891
4165,3567,9847
4166,3684,12089
4167,887,12581
4168,4478,1850
4169,2660,12079
4170,1373,4463
4171,418,11814
4172,3,3044
4173,907,2624
4174,6617,4666
4175,7097,2843
4176,7377,12710
4177,860,13253
4178,3389,13095
4179,1045,3869
4180,7195,4187
4181,6999,10313
4182,3948,2346
4183,3255,4689
4184,6030,10098
4185,3546,2595
4186,4907,13480
4187,5571,12549
4188,2860,13582
4189,3128,657
4190,1394,4124
4191,4318,10352
4192,2514,12055
4193,5766,13325
4194,6516,13401
4195,6216,9817
4196,7252,3031
4197,2696,3535
4198,1378,12492
4199,3616,10745
4200,4284,515
4201,6311,1572
4202,1509,448
4203,439,3701
4204,818,827
4205,3073,1670
4206,1868,4422
4207,4058,3937
4208,5024,11301
4209,3569,3464
4210,6492,13155
4211,2154,13540
4212,7006,13119
4213,5699,12935
4214,2401,2468
4215,731,13552
4216,7536,12199
4217,1290,12397
4218,735,11451
4219,6011,12428
4220,6901,3071
4221,4054,3970
4222,1828,12274
4223,4027,2797
4224,5059,10957
4225,4855,10649
4226,564,688
4227,6927,9853
4228,2926,12358
4229,6235,10350
4230,2837,4396
4231,6355,10112
4232,7080,9768
4233,3968,10980
4234,7602,3842
4235,3556,4629
4236,3712,862
4237,236,11166
4238,1003,10339
4239,4800,2420
4240,3181,10700
4241,7074,13162
4242,4916,13075
4243,5330,4026
4244,6574,1938
4245,135,3934
4246,964,4123
4247,2789,4155
4248,6813,4598
4249,5148,3754
4250,326,4508
4251,90,9641
4252,515,10894
4253,6247,10534
4254,2396,9910
4255,3369,11581
4256,4431,559
4257,2043,3552
4258,6534,4429
4259,7520,4262
4260,1218,9749
4261,7292,3772
4262,4868,11321
4263,1275,1905
4264,5250,10226
4265,4620,11838
4266,6003,10298
4267,7521,404
4268,3494,10090
4269,2153,13285
4270,6013,4208
4271,3605,3528
4272,7164,3584
4273,4828,13478
4274,1826,666
4275,3791,12928
4276,5013,11712
4277,6166,11261
4278,1361,13454
4279,4125,11855
4280,7510,12491
4281,2400,11739
4282,3979,9854
4283,4530,11688
4284,6765,3242
4285,6045,4136
4286,419,9708
4287,3673,11789
4288,7489,2460
4289,1564,2523
4290,4892,12173
4291,6037,11925
4292,4685,2343
4293,404,676
4294,1505,12293
4295,123,4154
4296,4031,11594
4297,3319,12346
4298,6795,814
4299,2106,13390
4300,5514,4584
4301,3338,12602
4302,4389,9487
4303,7611,10309
4304,43,4465
4305,3914,577
4306,6663,11000
4307,6479,9475
4308,7509,12992
4309,1618,10901
4310,3722,11299
4311,3116,4399
4312,6525,768
4313,2105,11326
4314,1864,2551
4315,5545,513
4316,1746,10583
4317,5578,1920
4318,3250,10431
4319,3579,408
4320,4216,1855
4321,3680,11391
4322,6036,1803
4323,7498,11970
4324,6143,3433
4325,5391,12916
4326,5497,12708
4327,1761,12598
4328,3199,10944
4329,316,2318
4330,4183,4223
4331,5260,12216
4332,4191,3775
4333,2547,2484
4334,304,2665
4335,1310,2808
4336,815,10368
4337,7099,4541
4338,4710,4549
4339,3336,9515
4340,1976,4203
4341,6990,2571
4342,1196,3330
4343,4301,12877
4344,3427,10282
4345,2772,428
4346,517,13441
4347,2267,13178
4348,7415,3645
4349,2063,13286
4350,4764,10014
4351,2613,12254
4352,5655,3180
4353,557,11583
4354,6186,1970
4355,6286,1979
4356,4904,12841
4357,5376,1887
4358,61,4537
4359,2629,2805
4360,2084,1852
4361,5729,10560
4362,1672,3034
4363,122,3491
4364,5255,10142
4365,5406,4351
4366,1771,9985
4367,3628,11073
4368,118,11374
4369,6505,465
4370,2233,2546
4371,4474,11492
4372,2899,2410
4373,4549,2921
4374,7514,3225
4375,5521,11263
4376,1193,12897
4377,5320,11777
4378,6405,1912
4379,3627,11623
4380,2064,395
4381,3357,12970
4382,278,10015
4383,4974,3120
4384,6190,2884
4385,4364,12771
4386,4594,9746
4387,7222,3722
4388,4668,12879
4389,7271,717
4390,5837,10483
4391,5334,11192
4392,6222,10265
4393,950,9861
4394,6554,10622
4395,240,9595
4396,2035,3437
4397,595,9695
4398,3766,11016
4399,2469,12641
4400,2564,2649
4401,5172,10084
4402,7268,9969
4403,1905,12687
4404,3143,3564
4405,2227,13240
4406,4576,700
4407,5632,704
4408,386,11731
4409,4534,12161
4410,6647,13214
4411,5779,11783
4412,831,11833
4413,1062,12030
4414,4350,3737
4415,10,3890
4416,7532,11456
4417,6428,10845
4418,752,3977
4419,3347,11014
4420,6679,13171
4421,3907,9799
4422,1020,1732
4423,1148,1786
4424,7416,11431
4425,4730,2686
4426,2459,12454
4427,953,3307
4428,3363,12737
4429,577,3646
4430,5817,10059
4431,3592,4707
4432,607,10075
4433,1186,2391
4434,3412,10073
4435,629,10752
4436,5414,11913
4437,3103,1733
4438,2502,10778
4439,5583,4036
4440,427,13341
4441,6051,3108
4442,643,10394
4443,2623,10140
4444,5138,12215
4445,6786,2368
4446,5342,806
4447,3099,1835
4448,4005,787
4449,128,3173
4450,2471,3984
4451,152,10605
4452,1336,13460
4453,6427,3484
4454,3515,9891
4455,2881,13437
4456,4214,3945
4457,1591,11984
4458,6891,12876
4459,5753,2976
4460,1107,13519
4461,4684,13455
4462,6054,631
4463,5123,12820
4464,1753,4607
4465,7029,12154
4466,6450,12456
4467,2326,12567
4468,1231,4039
4469,3446,12025
4470,5146,12084
4471,6977,13419
4472,3463,13423
4473,6939,10332
4474,1671,1846
4475,1446,3045
4476,7396,2625
4477,6660,13504
4478,2848,9898
4479,7527,2682
4480,7474,3875
4481,2030,3832
4482,347,10454
4483,4437,11445
4484,3089,523
4485,5403,1790
4486,4758,1901
4487,7327,2359
4488,6396,12617
4489,377,2840
4490,4325,388
4491,6170,12855
4492,3607,3502
4493,6840,10409
4494,2551,11908
4495,4477,10696
4496,3969,10770
4497,7650,13515
4498,4495,11065
4499,5953,13372
4500,5757,13110
4501,4505,4158
4502,6300,390
4503,2759,12493
4504,5015,12743
4505,7257,2962
4506,3959,2451
4507,516,1863
4508,2048,9677
4509,6541,3359
4510,6308,11954
4511,2839,3283
4512,6515,550
4513,6922,13411
4514,3757,533
4515,1631,4698
4516,2607,4594
4517,2987,2869
4518,3827,1791
4519,5714,4268
4520,191,10588
4521,3108,12153
4522,1322,3416
4523,3745,10686
4524,5236,4272
4525,1457,11889
4526,5716,3282
4527,2254,2516
4528,3192,2532
4529,5082,10424
4530,7071,12943
4531,3056,2349
4532,6318,1599
4533,7209,11957
4534,7389,4365
4535,4675,13405
4536,3545,10599
4537,1078,491
4538,3738,9529
4539,3405,10852
4540,2231,4735
4541,7680,10422
4542,7376,12904
4543,2752,12544
4544,6578,13513
4545,3349,12859
4546,1159,12121
4547,3602,10834
4548,5964,12776
4549,3723,4480
4550,5783,866
4551,1589,826
4552,193,3688
4553,180,12884
4554,718,2055
4555,160,2663
4556,5944,9474
4557,7253,10862
4558,7267,11389
4559,3309,9774
4560,1205,13329
4561,5743,12435
4562,6178,3995
4563,1179,702
4564,4655,12124
4565,2802,2637
4566,985,13293
4567,406,3811
4568,2541,1762
4569,3425,3893
4570,5785,2361
4571,2238,13307
4572,4336,11843
4573,7213,1751
4574,464,3042
4575,926,3736
4576,7175,11243
4577,3078,13166
4578,7660,12398
4579,3643,13173
4580,3112,4020
4581,3335,2993
4582,2601,3653
4583,904,11131
4584,421,10161
4585,3075,13064
4586,4558,13527
4587,1634,3926
4588,5588,3117
4589,6878,1883
4590,6234,13392
4591,2583,469
4592,5337,2502
4593,7625,10054
4594,6728,13562
4595,1927,2341
4596,4999,3642
4597,6846,12237
4598,7037,11331
4599,3305,12433
4600,4378,639
4601,2362,4328
4602,5371,9512
4603,5868,679
4604,4045,12780
4605,6196,10567
4606,4205,3876
4607,200,4440
4608,3106,2770
4609,4877,9562
4610,2847,3691
4611,6625,13413
4612,260,710
4613,3464,4699
4614,6163,12192
4615,1882,12917
4616,337,11449
4617,3699,3867
4618,7585,736
4619,3373,10009
4620,475,3836
4621,6859,13351
4622,7586,11133
4623,1009,12882
4624,7437,4220
4625,1257,10633
4626,2557,4094
4627,2129,11649
4628,1665,10194
4629,7307,1834
4630,1705,12388
4631,2433,11055
4632,4100,12683
4633,6923,12223
4634,5689,11063
4635,4896,11359
4636,5238,2319
4637,2007,11893
4638,5927,10769
4639,1991,2749
4640,7066,10164
4641,5279,13282
4642,5725,11506
4643,5754,3923
4644,4967,3814
4645,7300,3779
4646,5682,3107
4647,737,3554
4648,7456,11278
4649,1005,11846
4650,1032,12987
4651,3970,2085
4652,685,3588
4653,7287,12787
4654,2602,12004
4655,1309,11786
4656,3340,4745
4657,1330,11766
4658,7454,3879
4659,4390,1900
4660,3694,3261
4661,1775,2444
4662,3153,10906
4663,4591,12359
4664,4346,10128
4665,3438,1854
4666,1860,3351
4667,3951,4668
4668,5924,1833
4669,2538,12434
4670,2263,10738
4671,7050,10080
4672,4573,774
4673,172,13107
4674,428,12759
4675,3042,10056
4676,2736,3670
4677,4739,10206
4678,7290,2661
4679,158,2605
4680,203,12229
4681,1208,4362
4682,2497,10465
4683,6105,4626
4684,4181,3337
4685,2022,1687
4686,1462,2875
4687,2006,12112
4688,998,13179
4689,955,11548
4690,2618,4116
4691,2753,9587
4692,857,11690
4693,4138,13587
4694,1028,11302
4695,897,3678
4696,6818,13246
4697,690,11264
4698,5523,11985
4699,4155,10714
4700,6536,12911
4701,6169,13362
4702,1806,3241
4703,4540,12423
4704,2159,9663
4705,270,2652
4706,1523,10880
4707,3721,3733
4708,7572,13248
4709,7583,2309
4710,5441,12736
4711,1255,11154
4712,7235,10337
4713,3801,2054
4714,4635,4582
4715,5079,11398
4716,2108,4120
4717,1975,2545
4718,6510,12387
4719,7451,504
4720,7386,1870
4721,6672,10617
4722,6227,558
4723,2167,12933
4724,2774,9690
4725,4204,374
4726,5150,13290
4727,2809,12440
4728,3802,4611
4729,640,2735
4730,7380,547
4731,777,400
4732,1035,11061
4733,3886,11272
4734,4989,12962
4735,2805,10343
4736,520,3942
4737,2223,3485
4738,5883,10201
4739,1924,2462
4740,2109,10985
4741,2815,10749
4742,5936,11013
4743,6607,4357
4744,7014,11682
4745,1802,2866
4746,1740,11994
4747,1888,12594
4748,2081,12643
4749,2176,3004
4750,3050,2519
4751,914,1766
4752,7322,10315
4753,2424,12619
4754,2932,12018
4755,1113,4427
4756,570,9679
4757,4087,3036
4758,1544,13192
4759,5210,12100
4760,21,3858
4761,579,4538
4762,1800,4092
4763,5510,12249
4764,4308,13201
4765,4059,3619
4766,2468,9850
4767,7286,12934
4768,206,12873
4769,4942,10713
4770,1757,12547
4771,2101,3609
4772,5960,3171
4773,218,13556
4774,1071,12880
4775,5949,13551
4776,5418,10299
4777,4065,11872
4778,2058,9635
4779,4232,11904
4780,5511,13404
4781,2715,1904
4782,2055,12469
4783,2659,13175
4784,1539,1638
4785,4136,12369
4786,3792,10286
4787,796,10824
4788,5237,2658
4789,1012,11881
4790,2156,10570
4791,7382,3126
4792,1667,10388
4793,3850,1783
4794,7593,10310
4795,1252,10632
4796,4936,10256
4797,5202,13397
4798,6905,4107
4799,3330,12670
4800,4618,1773
4801,3937,9732
4802,5910,4420
4803,1435,829
4804,6872,10792
4805,1087,3033
4806,6198,2810
4807,3532,2436
4808,7558,11096
4809,7316,2856
4810,6210,466
4811,7353,12522
4812,458,2814
4813,1653,4583
4814,4131,1978
4815,1204,3471
4816,7318,12410
4817,688,12106
4818,1258,1994
4819,3468,10552
4820,4552,10645
4821,6589,1935
4822,4242,10856
4823,1368,11772
4824,6447,4242
4825,6707,4196
4826,3910,11924
4827,1835,3848
4828,4842,838
4829,3603,4045
4830,5377,11384
4831,7413,3163
4832,5156,4672
4833,5698,4448
4834,760,1745
4835,3202,11677
4836,4171,10147
4837,6953,11183
4838,491,11083
4839,100,9601
4840,1091,10340
4841,3549,12570
4842,6028,3589
4843,2328,12930
4844,4345,4309
4845,7036,2398
4846,3588,3121
4847,4211,3541
4848,6000,3412
4849,6693,840
4850,1630,9740
4851,5542,3308
4852,696,4115
4853,2242,11515
4854,7606,10859
4855,3258,13506
4856,3885,12866
4857,1387,3436
4858,1517,10860
4859,215,741
4860,66,4638
4861,4132,11860
4862,1023,13219
4863,7350,13040
4864,5815,12504
4865,205,10063
4866,4079,3074
4867,7657,4345
4868,7356,10455
4869,4611,3384
4870,6869,13084
